sentence,numbers
dear faculty members this google document has a list of remote teaching from 347 universities,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.3818}"
"highlighting a few here
1","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
boston college has a get started quickly guide for their teaching through disruption portal,"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.3612}"
"httpcteresourcesbcedudocumentationteachingthroughdisruptionhttpcteresourcesbcedudocumentationteachingthroughdisruption
1","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"georgetown has an instructional continuity portal with useful sections like rapid transition to remote learning getting started and tools httpsinstructionalcontinuitygeorgetowneduhttpsinstructionalcontinuitygeorgetownedu
1","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6597}"
"harvard similarly has a teach remotely portal httpsteachremotelyharvardeduhttpsteachremotelyharvardedu

hopefully this is helpful for the upcoming weeks","{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.6705}"
stay safe everyone,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
httpsdocsgooglecomspreadsheetsd1vt9oinypyiesghbodklwllwaswp58sgv7a3oiueug3khtmlviewsletruegid1552188977httpsdocsgooglecomspreadsheetsd1vt9oinypyiesghbodklwllwaswp58sgv7a3oiueug3khtmlviewsletruegid1552188977,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"a a a1a a a1a a1a a a 1a  a1a a  visualization a1a a a1a a  covid a a a a  a a a 2a a a1a 2a a a a1a a  a a a 2a a a1a 2a  a a a a a a a 2a a aa a  a a  a a a1a a1a 2a a a 2a a a 2a a1a a a1a a a a a a a 1a1a a  a a1a a a1a  a a 1a1a a a1a1a aa a a a a a  a  a1a a a a 1a1a a a1a a 2a a a a1a a1a  

a1a a1a a a a1a a a a a1a a1a 2a1a a1a a a1a a a a a1a aa  a a a a  a a a a a 2a a 2a a a a 2a a a a a a a a1a a a1a a1a a a a a a a a1a a1a a 3a a1a a a 1a a a 2a  johns hopkins university a a 2a a  a1a a a 2a a a1 a1a a a1a a1a a1a a1a a1a 2 a a 2a a a a 2a a a a a a a  covid19 a1a a1a  a a 2a a1a a  a a1a a1a a a a a a 3a a a 

post httpgetwyzecomthetimetoactiswhenitfeelstooeaa

code httpsgithubcompaulapivatcovid

raw data httpswwwkagglecomimdevskpcoronavirusreportdata","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"hey all

id like to share the reasoning behind my concern with covid19 with some datavisualizations","{'neg': 0.0, 'neu': 0.749, 'pos': 0.251, 'compound': 0.5719}"
in short the exponential growth pattern of across multiple countries is alarming,"{'neg': 0.106, 'neu': 0.709, 'pos': 0.184, 'compound': 0.2732}"
weve been relatively lucky to have experienced incremental growth to date but i fear that could change for the worse and the healthcare infrastructure in this country will be tested,"{'neg': 0.227, 'neu': 0.673, 'pos': 0.1, 'compound': -0.775}"
thai numbers are assuming accurate reporting accurate data,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
as a university im hoping we consider moving to onlineremote learning as soon as possible,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}"
personally speaking i dont think this is one of those wait and see situations,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
at the end of the post i share resources for individuals and organizational leaders,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.296}"
stay safe everyone,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
practice social distancing spend time with family at home,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
wash your hands,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpgetwyzecomthetimetoactiswhenitfeelstooearly,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"a a a a a a a 2a a a 1a1a aa a a a1a 2a a a a a a a a a a a a1a a1a1a a1a a1a 3a a a a a a a a a a 2a a a  a a1a a a a a  covid19 a1a a1a 2a a a1a a a  a1a a a a a 2a a a a1a a a1a a1a a a 1a  visualization a1a a a a  a a a a  a aa 3a a a a a a a 2a a a1a 2a a a a1a a  a a a 2a a a1a 2a  a a a a a a a 2a a aa a  a a  a a a1a a1a 2a a a 2a a a 2a a1a a a1a a a a a a a 1a1a a  a a1a a a1a  a a 1a1a a a1a1a aa a a a a a  a  a1a a a a 1a1a a a1a a 2a a a a1a a1a  

a1a a1a a a a1a a a a a1a a1a 2a1a a1a a a1a a a a a1a aa  a a a a  a a a a a 2a a 2a a a a 2a a a a a a a a1a a a1a a1a a a a a a a a1a a1a a 3a a1a a a 1a a a 2a  johns hopkins university a a 2a a  a1a a a 2a a a1 a1a a a1a a1a a1a a1a a1a 2 a a 2a a a a 2a a a a a a a  covid19 a1a a1a  exponential a1a a1a a1a a1a1a a a a a1a a   italy a1a a  iran

a a 2a a a a a1a a a a a a a  a a a  a1a a a a a1a a  a1a a a a a a a 2a a a a a a a1a a1a a1a a a a1a 2 a a a a a a a1a a1a aa 2a a1a a  a a1a  a1a a1a a a1a a1a1a a1a1a a a a  a a1 a1a a a1a a1a a a1a a1a a a1a 2a a a a1a a a a1a 2a a1a a 2a a a1a a a a a 2a a a  a a a a a a a a a a a  a a1a a1a a1a a1a1a a 

a a a a a a a 2a a aa a aa a  a a1a 2a a a a a a 2a a a a a a 2a a aa 2a a 2a a a aa  a  a a a a a a a a a a a1a 2a a1a a1a a a1a a a a a 1a1a a  a a1a a a1a a a a1a a a a a a a a a1a a a a ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"a aa  a1a a a a1a a a a a 3a a a1a 2a a1a a1a a a1a a a a a  a a a 1a1a1a a1a a1a 2a a a 2a a a 2a a a a a a a a a a a1a a1a a a 3a a a a a 2a a1a a1a  a a a a1a aa  a a1a  a a 1a a a a  a a 2a a1a a1a  a a  a a a1a 2a a a a a a1a 2a  

a a a a1a a1a a a a1a1a a1a a a a a1a a1a a a a1a a 1a1a a 3a a a a1a a a a a a a a a a a a  a a a a a a 2a a a a1a1a a1a a 3a1a a1a a a1a a a1a a1a 2a a a a a  a   a a1a a a a1a a1a a a 1a1a a a1a a1a 2a  a1a a a a a a a a a a1a a a aa 3a a a a a a a a a a 2a a a a1a a1a a a a a 1a1a a a1a 2a a 2a 

a a a1a a1a a  a a a a a a a a 2a aa  a a  a 2a  a1a a1a1a a a 2a a a 1a1a a a a a a a a a a a  a a a1a a1a 2a  a1a a a a1a 2a a a a a a a a a1a a a1a a a a a a  

im not sensing a sufficient level of urgency around me regarding  covid19 so im sharing some data and visualizations hoping to highlight an underreported aspect of the coronavirus","{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.8062}"
those who have been following the news are aware of the numbers  confirmed cases deaths and recovered  but these static numbers bury the lead of the story in my view,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
the important thing to grasp is the growth rate,"{'neg': 0.0, 'neu': 0.614, 'pos': 0.386, 'compound': 0.5267}"
not incremental growth but exponential growth,"{'neg': 0.522, 'neu': 0.478, 'pos': 0.0, 'compound': -0.5216}"
we tend to think linearly and thats a mistake in this situation,"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}"
we feel for italy and we think maybe its just because they werent prepared,"{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.1695}"
but the growth rates displayed in italy are present in many other countries,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.5267}"
i think it would be foolish to think oh thats wont happen in my country,"{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.2732}"
i think we need to move to remote workclasses practice social distancing immediately and frankly postpone weddings social gatherings conferences meetups etc,"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.2263}"
anything else is flirting with risk,"{'neg': 0.266, 'neu': 0.506, 'pos': 0.228, 'compound': -0.0772}"
please read on,"{'neg': 0.0, 'neu': 0.465, 'pos': 0.535, 'compound': 0.3182}"
at the end of the post i have a list of resources for individuals and organizational leaders,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"stay safe wash your hands and spend time with your family at home

covid19 coronavirus 

post httpgetwyzecomthetimetoactiswhenitfeelstooearly

code httpsgithubcompaulapivatcovid

raw data httpswwwkagglecomimdevskpcoronavirusreportdata","{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.4404}"
"a a a1a a1a1a a1a  dataset a a a1a a  password a1a a1a1 a1a a a1a a a 1a a1a 2 password a a a1a1a a a a1a 2a a a a1a a a a a a1a a a1a 2a  a a a a  a a  a a a a  a a a a 2 a a a a  a a a1a a a a a1a a  a aa a a a1a1a a a1a a  

a a1a 2a a1a a a a 2a a a 3a1a a1a1a a1a a a 2a  a a1a a a1a a1a a a a a a a a a1a a a a a a1a a   a a1a 2a a a a a1a a a a a1a a1a a a a a1a a a1a a  a1a a a  a a a a a a a  a1a  a a a1a a  

a a 2a a a a1a a a a  httpgetwyzecomwhatmakesbetterpasswords

code httpsgithubcompaulapivattidytuesday","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
passwords are often times the only thing standing between our privacysecurity and hackers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
i got my had on a data set of common passwords picked up from various data breaches,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
you can learn about common very hackable so do not use these,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
passwords and what you can do to make your password orders of magnitude stronger,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.3818}"
"post httpgetwyzecomwhatmakesbetterpasswords

code httpsgithubcompaulapivattidytuesday

data source httpsinformationisbeautifulnetvisualizationstop500passwordsvisualized","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
what can multiple data breaches tell us about common passwords,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
the top 500 bad passwords from various hacks are either named after food sportsa12i  animals nerdy pop culture referencesaai  or for the really creative passwords that are passwordrelated aai ,"{'neg': 0.135, 'neu': 0.721, 'pos': 0.144, 'compound': 0.0754}"
but not all bad passwords are equally bad,"{'neg': 0.0, 'neu': 0.443, 'pos': 0.557, 'compound': 0.8201}"
"if you want one idea that will make your password orders of magnitude less hackable read more here  

post httpgetwyzecomwhatmakesbetterpasswords

code httpsgithubcompaulapivattidytuesday

dataviz tidytuesday rstats rstudio datavisualization","{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.0772}"
hey guys just wanted to share this visualization i made of how thailand has changed over the years in terms of average monthly household income 1998  2015,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.296}"
im hoping to add more data points ie employment gdpprovince to see if we can surface any relationships,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.4215}"
"raw data courtesy of datagoth httpsdatagoth and gadmorg httpsgadmorgindexhtml

i describe my coding process here httpgetwyzecomthailandschoroplethmapinr","{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}"
"a a a1a a a1 visualization a a1a a a 1a a a 2a a1a a1a1a a a a1a a a1a a1a a a a a a1a a a a a a1a a a a  a a 3a1a a a a 2a a a a a a a a  a a a1a a 2a  datagoth a aa 3a a a a a 2a a a a a a 2a a a a a 2a a a  a a  a a a  a1a a1a1a a  a a1a a1a a a a a 2a a a aa 2a a 2a a a a1a a a 2 a1a a a1a a1a a1a a a a a1a a a a1a a a a 

a1a a1 r package tidyverse a1a a  a a1a a a 1a a a 2a  gadmorg a a a a 

a1a a a1a a1a a a a1a a1a 2a aa a1a  a a a a a a a a a a1a1a a1a a a 2a a1a a a a1a a a1a a a a1a a a 2a a a a1a a  a a 2a a1a a1a1a a a a1a a a1a a1a a a a a a1a a a a a a1a a a a a a a1a1a a  a1a a a a1a  a1a a1a1a a1a a a a aa  a  a1a a a a a a a a  a a a a  a 1a a   a aa a a1a a1a 

a a a a a a  a a  a1a a  a a 2a a a a a a a1a a  a 2a a1a a1 a a  a a a   a aa  a a 2a a a a1a a 2a a  a a a a a 2 a a a a a a1 

a a1a 2a1a a a a1a a a a1 a a a a a a a  a1a a a a a1a a a1 a1a a  a1a a a a a a 2a  a1a a1a a a a 2a a1a a  a a1a  a1a a1a 2a a a1a a  a 

a a1a 2a a a1a a a 2a a a a1a a a a a1a a1a1a  post a a a a 

httpgetwyzecomvisualizingthailandsaveragemonthlyincomefrom19982015httpgetwyzecomvisualizingthailandsaveragemonthlyincomefrom19982015","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
a a a a1a a  a1a a a1a a a a a a1a a a a1a 2a a1a a a1a 2a a1a a a1a a  20 a a a a a1a a1a 2a a a 2 ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"a a a1a a a1 visualization a a1a a a 1a a a 2a a1a a1a1a a a a1a a a1a a1a a a a a a1a a a a a a1a a a a  a a 3a1a a a a 2a a a a a a a a  a a a1a a 2a  datagoth a aa 3a a a a a 2a a a a a a 2a a a a a 2a a a  a a  a a a  a1a a1a1a a  a a1a a1a a a a a 2a a a aa 2a a 2a a a a1a a a 2 a1a a a1a a1a a1a a a a a1a a a a1a a a a 

a1a a a1a a1a a a a1a a1a 2a aa a1a  a a a a a a a a a a1a1a a1a a a 2a a1a a a a1a a a1a a a a1a a a 2a a a a1a a  a a 2a a1a a1a1a a a a1a a a1a a1a a a a a a1a a a a a a1a a a a a a a1a1a a  a1a a a a1a  a1a a1a1a a1a a a a aa  a  a1a a a a a a a a  a a a a  a 1a a   a aa a a1a a1a 
 a a a a a a  a a  a1a a  a a 2a a a a a a a1a a  a 2a a1a a1 a a  a a a   a aa  a a 2a a a a1a a 2a a  a a a a a 2  a a a a a a1 

a a1a 2a1a a a a1a a a a1 a a a a a a a  a1a a a a a1a a a1 a1a a  a1a a a a a a 2a  a1a a1a a a a 2a a1a a  a a1a  a1a a1a 2a a a1a a  a 

a a1a 2a a a1a a a 2a a a a1a a a a a1a a1a1a  post a a a a 

how has thailand 1 changed over the last 20 years","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
one way of answering that question is to examine data on the average monthly household income for all provinces,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
this was a super fun project and im excited for how this one turned out,"{'neg': 0.0, 'neu': 0.534, 'pos': 0.466, 'compound': 0.8625}"
thankful  for datagoth dga thailand and the national statistics office for making publicly available these longitudinal data sets,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5719}"
"overall trends 

largest growth in average household income from chaiyaphum down to the eastern seaboard and further down south chumphon surat thani phangnga and krabi","{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.3818}"
surprisingly chiang mai and chiang rai are two among several provinces that experienced the least growth,"{'neg': 0.119, 'neu': 0.762, 'pos': 0.12, 'compound': 0.0041}"
"see more details below

httpgetwyzecomvisualizingthailandsaveragemonthlyincomefrom19982015","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
a a a1a a a1a a a a  a a a a 3 a aa a  a a  a a 2a a1a a a a a a1a a a a a a a a1a a a a a a  a a a a a a 2a  a a 2a  8 a a a1a a a a 2a  a a 2 visualize a1a  r a1a a1 tidyverse a a a a  a1a a a1a a1a a1a a a1a a a 1a a a1a 2a aa a1a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
had such a blast participating in a data visualization competition a14 a  i thought id share some lessons learned,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.296}"
confidentiality is paramount and the competition is ongoing so identifying info is omitted,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
nonetheless i discuss my process and get into an increasingly interesting area for me personally data and storytelling,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}"
"check out marvin honing his storyboarding skills below 

more soon in upcoming post","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"httpgetwyzecomlessonslearnedfromadatavisualizationcompetition

dataviz datavisualization data r rstudio datascience datawrangling tidyverse ggplot2","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"a a1a a a a a a 2a a1a a a1a a a 2a  post a a a1a1a a1a a a a a  a a a a a a a a a 2a a1a a  a a  a a1a a a a a a1a  a a 2a a a a1a a a a 2a a a1a 2a a1

httpgetwyzecombarchartsofgovernmentscholarshipsgiveninthailand

a a 1a1a a a1a a a1a 2a1a a a a a a a1a a1a a  a a1a a1a a a a a a a1 africa a a1a 2a  a a  a a a a a a 2a a a a a a a a a a 2a a a1a 2a a a a a1a a   mfa a1a a  a a a a a1a1a a1a a  a  king a a a1a a a a1a a a1a a a a1a a1a a a  a a 2 

a aa 3a a a a a a a a a1a a a 2a a1a a1a a  a a1a a1a1a a1a a a 2a a a  a a1a a a1a 2a a a a a1a a   a a a a1a a a aa a a a a a  a  a a ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"a1a a1a 2a a a1a  a1a a1a a a  a a1a a a a a a a1a1a a1a1a a a a a  a 2a a1a a a a a1a a   

a a 2a a a a1a a a a a1a a  a1a a httpgetwyzecombarchartsofgovernmentscholarshipsgiveninthailand

studyabroad
scholarship
a a  a a1a a a a a a1a  a1a a a a a a1a 
a a  a a1a a a a a a1a a a a a a1a a  
a a  a a a  a a a 

datapreparation
dataviz
r
rstudio","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
for 3rd or 4th year senior students who are planning their next move after graduation you might be interested in applying for scholarships for graduate studies at some point,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.4019}"
datagoth has made available their thai government scholarship raw data by type and country over many years last updated jan 2018,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
heres the data visualized in a treemap so you can see which ministry has given out the most scholarships ministry of science  technology which scholarships favor studies in specific countries eg if you wanted to study in japan specifically the odos  one district one scholarship  is a good bet,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.6808}"
or even which scholarship has been most selective there are two scholarships that are even more selective than the prestigious kings scholarship moph  ministry of public health  mfa  ministry of foreign affairs,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"full post httpgetwyzecomatreemapofgovernmentscholarshipsgiveninthailandf09f87b9f09f87ad

see details below","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"a aa 3a a a a a a 1a1a a a1a aa a1a a aa a a a a a  a a a  a a1a a a a a a1a a a1a 2a a a a a1a a   a1a a 2a a a a1a a a 1a a a a1a a1a 2a aa a1a a a 2a1a a a1 a1a a1a a aa a  a a  a a 2a a1a a a a a a1a a a a a a a a1a a a a a a  a a a a a a 2a  a a 2a  8 a a a1a a a a 2a 

a aa 3a a a a a a a a a1a a 3a a a a a 2a a1a a a1a a a a a a1a  a1a a1a a a1a a a 1a a a a1a a 2a a a1a a a1a a a 2a a1a a a a a a  a a a 2a a a a1a a a a 2a a a1a 2a a1

most a a  a a a a1a a a a a a  a a a a a a 2a a a a a a a a a a  a a a 2a  a 2a aa a a1a1a a a1a a a1a a1a a a  students under ministry of science and technology scheme

odos a a  a  a a a a1a a a a a a  a a a 2a a  a a a a 2a1a a a1a a a a a a 2a a1a a a a  a1a  the one districe one scholarship

csc a a ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
a a a a1a a a a a a  a a a a a a 2a  a a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"government scholarship students

ipst a a aa a  a a a a1a a a a a a 2a a1a a a a a 2a a a a a a 2a a 1a1a a a a a a 2a a aa 2a a 2a a a a  a1a  a a a 2a a a  a a a 2a  a 2a aa a a1a1a a a1a a a1a a1a a a  students winning scholarship of the institute of promoting for teaching science and technology

hec a aa a ","{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.7096}"
"students under the office of the higher education commission

king a a a a1a a a a a a  a a1a a1a 2a1a a a a a a a a  kingas scholarship students

moph a aa  a a a a1a a a a a a  a a a a a a 2a a a a a a a a a aa 2a a 2a a a aa  a  students under ministry of public health scheme

mfa a a  a a a a1a a a a a a  a a a a a a 2a a a a a a a a a a 2a a a1a 2a a a a a1a a   students under ministry of foreign affairsa scheme

a a 2a a a a1a a a a  a a 1a1a a1a1a  post a1a a a a 1a a a1a a1a 

studyabroad
scholarship
a a  a a1a a a a a a1a  a1a a a a a a1a 
a a  a a1a a a a a a1a a a a a a1a a  
a a  a a a  a a a 
a a  

  aa 

httpgetwyzecomatreemapofgovernmentscholarshipsgiveninthailandf09f87b9f09f87ad

a a1a a a 1a a a1a 2a a a  a  httpsdatagothdatasetdetailaspxid63eec647111544fbac1707f6ec3b6c52","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"there are 82game players and then there are 16game players  draymond green

well now that were past the allstar break nba fans are gearing up for the second sweetest words in the sport playoff basketball","{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.2732}"
casual basketball fans will know that as theres a qualitative difference between the regular season and the playoffs,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.2023}"
the game slows down teams are more strategic defenses get tighter and the pressure is intensified,"{'neg': 0.121, 'neu': 0.77, 'pos': 0.109, 'compound': -0.0571}"
but can we quantitatively show this,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
in this post we examine giannis antetokounmpos impact on his teams dominance rating,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2023}"
specifically we use multiple regression to find out just how much giannis impact differs between the regular season and the playoffs,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
we code the nba season as a categorical variable with two levels  regular vs playoffs  to see if giannis is an 82game player or a 16game player,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
" httpgetwyzecomisgiannisa16gameoran82gameplayer

rstats rstudio multipleregression data analytics sportsanalytics","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
the more i use data visualization software like r the more i admire my former statistics teachers who had to draw out correlations in chalk,"{'neg': 0.0, 'neu': 0.772, 'pos': 0.228, 'compound': 0.7089}"
drawing a straight forward correlation in scatter plot may seem trivial but what about spurious correlations,"{'neg': 0.068, 'neu': 0.839, 'pos': 0.094, 'compound': 0.1027}"
kinda jealous of the next gen wholl have a completely different better relationship with statistics through software,"{'neg': 0.136, 'neu': 0.704, 'pos': 0.16, 'compound': 0.1208}"
"check it out some spurious correlations here lol i cant believe i just typed that 

httpgetwyzecommultipleregressionwithrpart2

rstudio tidyverse moderndive analytics data","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.4215}"
growing up we all wanted to me like michael jordan and we never cared how efficient he was,"{'neg': 0.204, 'neu': 0.612, 'pos': 0.184, 'compound': -0.119}"
well times have changed,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.2732}"
the sports analytics movement started in baseball and quickly infiltrated front offices across the nba,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
now we dont just want our superstars to score 60 points we want to know that they did it with fewer shots and with many 3s,"{'neg': 0.092, 'neu': 0.908, 'pos': 0.0, 'compound': -0.1139}"
in this post well examine one of the more popular individual performance metric the player efficiency rating created by john hollinger and whether its associated with the teams dominance elo rating,"{'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.8588}"
specifically were looking at giannis per 201819 season and its relationship to the bucks elo rating,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
more importantly were using simple linear regression,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.3804}"
"httpgetwyzecomisplayerefficiencyratingthebestmetricforindividualperformance

rstats rstudio nba greekfreak regression sportsanalytics dataanalytics analysis statistics","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"follow the coronavirus in real time 

httpscoronavirusapp

thailand 19 infected 5 recovered ","{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.4939}"
"here are some potential relationships of interest at work 

engagement  turnover men  v women
quality of hire  performance entryaai  v senior
performance  turnover location 1 vs location 2
supervisor rating  engagement dept 1 vs dept 2 

what do they all have in common","{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.8402}"
they could all benefit from multiple regression,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.4588}"
"in r no less 

httpgetwyzecommultipleregressionwithr

peopleanalytics dataanalytics dataanalysis r rstats rstudio data futureofwork","{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}"
another post for the hoop heads  and data geeks ,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.1027}"
youll often hear broadcasters say that 8245623462274nba teams use the regular season to figure out their 78 man rotation and really start gelling during the playoffs,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
well now we have at least one data point to support this,"{'neg': 0.0, 'neu': 0.676, 'pos': 0.324, 'compound': 0.5859}"
building on our recent exploration of linear regression using r rstudio rstats i created a categorical explanatory variable using the months in an nba season to see if the 19180542816274milwaukee bucks  teams dominance rating elo so 687958677914631274fivethirtyeight changed significantly as the 201819 season progressed,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.5719}"
"check it out httpgetwyzecomdonbateamspeakduringtheplayoffs

analytics dataanalysis","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
an underrated skill for new dataanalyst datascientist is being able to take a foreign data set and generate interesting questions for further analysis,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4019}"
"in this post well practice using some things weve previously learned with rrstudio to explore wrangle and visualize a data set from datagov on careersjobs in the state of missouri 

httpgetwyzecomexploringandposingquestionsofyourdata

side note if this data set exists in thailand 1 im sure school counselors could be better equipped to provide careerrelated guidance for young professionals","{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.743}"
peopleanalytics analytics dataviz exploratorydataanalysis rstats rstudio,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
extending things from the previous post well not look at categorical explanatory variables in regression using r,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.2732}"
well look at life expectancy data within and across continents,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}"
"

this will provide a nice foundation before we proceed with multiple regression","{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
"for anyone looking to get into rrstudio and leveling up your analytics skills click on the post and subscribe below

httpgetwyzecombasicregressioninrcategoricalvariables

peopleanalytics rstats rstudio data analytics dataanalysis dataviz","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
been struggling to process this one all day,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4215}"
